Method,D,V,M,L,HT
Rand,0.2971943619782842,0.5603461467885235,-0.0901091716623632,8.841612925314935,37.89473684210526
Rand,0.3536360162953349,0.6825932726237843,-0.0688302968449906,10.617882060928304,44.210526315789465
Rand,-0.31385222963992404,0.6153724434229988,-0.17219640182439477,8.740103955799226,54.73684210526315
Rand,-0.23483177521286838,0.42622072157536106,-0.10033417967274172,0.39878013447305605,33.68421052631579
Rand,-0.1356374509515791,0.2003954302339818,-0.022211724928649177,0.4955798615840455,35.78947368421051
Rand,0.16678829918036192,0.11462563720883841,-0.0049899606084886396,0.5998728256367193,50.526315789473685
Rand,-0.5870025671100312,0.6237623185713159,-0.11090075651560426,1.8510080186619264,40.0
Rand,0.23875113548593782,0.7697660746948256,-0.114902929220788,1.4961224491172131,56.84210526315788
Rand,-0.5700549456768843,0.6408332042083106,0.12054474521172269,1.3945813292937113,65.26315789473684
Rand,-0.44497235420669545,0.9275231393253816,-0.05547444222790796,9.564207616926625,69.47368421052632
Rand,-0.17209077281480156,0.6095094524155119,-0.10294898437332511,1.1864869303513068,31.57894736842105
Rand,0.34325085061745236,0.1266254343369252,-0.17486341727121144,1.7435249573410228,44.210526315789465
Rand,0.24811947811164597,0.21270199414205596,-0.1550244361752721,1.3159971578526337,54.73684210526315
Rand,-0.41243540193641404,0.5451673720116786,-0.1595216741798128,0.4208897724038456,46.315789473684205
Rand,0.4200668743781563,0.6942616888142421,-0.1269368746494687,506.8127515911351,40.0
Rand,0.35629155031873083,0.33525285843603825,-0.10362493265008797,16.053253177800883,33.68421052631579
Rand,-0.5897766221638412,0.29934395622987775,-0.11957913664745017,0.42545879862386937,50.526315789473685
Rand,-0.32913729166970734,0.7817395240000693,-0.1072692292342141,9.12812263744958,37.89473684210526
Rand,-0.40469849531021873,0.27223750798853363,0.1603054874761126,6.819898589817034,50.526315789473685
Rand,-0.21942466820476397,0.2566867022895015,-0.016985914816264127,0.6824040062583974,44.210526315789465
Rand,-0.33832837686944556,0.8046752601189917,0.046620301294714714,6.671496034783104,75.78947368421052
Rand,-0.3345992431060396,0.7613881533284695,-0.12555407686769504,18.677927539418043,48.42105263157894
Rand,-0.285142141664514,0.28058488493753375,-0.16003606547539034,1.5118855127675825,65.26315789473685
Rand,-0.4136189739641134,1.061914471412139,-0.0790204830957333,1.9606432037004173,71.57894736842104
Rand,-0.652536877689529,0.822828426886723,0.05691853724747214,1.5271394655038246,56.84210526315789
Rand,-0.4933140812224519,0.47847772088081886,0.0632598134078394,10.537493303878604,56.84210526315789
Rand,-0.20758685318224643,1.718324364175872,-0.06957038997057058,7.744328281870175,44.210526315789465
Rand,-0.6918670383342365,0.29568316430960956,0.061594640664685396,0.3280347725912353,54.73684210526315
Rand,-0.21737907669643342,0.4253168036158573,-0.07015163713503796,18.59004593360643,42.10526315789473
Rand,-0.14954685734738943,0.36762231614310875,0.004726699508319011,1.3351977000793693,69.47368421052633
Rand,0.22224519090655412,0.9405854004158097,-0.050526448436624787,26.032639714754666,46.315789473684205
Rand,0.2012786314375464,0.19416312557548887,-0.17801117159249297,2.5616576692274737,44.210526315789465
Rand,0.19799955912899775,0.49735979173013406,-0.11167562708148769,1.5104524160502073,33.68421052631579
Rand,-0.17538700326072731,0.15806830178532552,-0.07517824282244093,6.772795730075925,56.84210526315789
Rand,-0.3272786581542612,1.1087687232978987,-0.08196628695527106,10.702377963468079,52.63157894736842
Rand,0.22209420970744959,0.22371331062928695,0.09895562033617047,8.555007938494395,37.89473684210526
Rand,-0.31567316541199253,0.777351168901366,-0.08033845989118907,12.407272827761226,56.84210526315788
Rand,-0.41228678868669644,0.8741868434537009,-0.034623003911502394,1.3736748900118256,27.368421052631575
Rand,-0.44347365520522,0.29336024888340395,-0.16641560537373845,1.6526371754875475,35.78947368421051
Rand,0.2565119798389153,0.26598780903292774,-0.01633655175312656,0.4517508388998423,52.63157894736843
Rand,-0.3533760059993706,0.4475964307510079,-0.18984955906171758,6.736051874668782,61.052631578947356
